customer_id,name,email,phone,region,country,created_at,risk_score
5b141953-71de-4edd-a173-ced9a9ab3a36,Cynthia Griffith,johnny91@hotmail.com,768-653-8251x1989,Massachusetts,Spain,2025-09-14,0.669
bd8f8e01-7ac2-4ed5-9891-c110cadf1537,Michael Lane,joseph33@gmail.com,001-380-898-2245x716,New York,Greece,2025-04-01,0.549
61e88d9e-3a15-468a-8702-747b56c92e00,Kathy Turner,benjamin13@hotmail.com,+1-195-421-2468,Maine,Georgia,2025-09-09,0.17
35408b49-b556-49a3-bba3-6145287b4541,Mark Fernandez,knewton@hotmail.com,511-415-5423x256,Hawaii,Kuwait,2025-06-02,0.265
cf35528b-6a96-4dc0-a8cb-91d78a2f8ec8,Tina Novak,robertrivera@yahoo.com,806.625.9676,TJ,Svalbard & Jan Mayen Islands,2025-07-05,0.158
c72d7939-84ca-47c2-bb32-8adbcc00ed12,Tara Jones,abaker@gmail.com,(197)545-4280,MD,Namibia,2024-12-25,0.678
2fdc1aec-2a75-45f2-9ba1-3318aa046a75,Danielle Johnson,kayla77@hotmail.com,790.532.4429,South Dakota,Saint Barthelemy,2025-04-09,0.122
821dbcf1-5425-499d-9252-656c6f8bd7d4,Michael Warren,jamessims@hotmail.com,001-254-101-1372x745,Kentucky,Sao Tome and Principe,2024-10-29,0.344
1b712fc1-d9d6-44c2-aaa8-46ae86a153b8,Mrs. Susan Beasley MD,michaelnorton@yahoo.com,(457)763-0648x66487,Massachusetts,Indonesia,2025-07-19,0.405
3f9d8de2-b9d3-495c-adc3-d91dee9ac507,Gregory White,markmiller@gmail.com,856-967-8845x123,Texas,Eritrea,2024-10-22,0.86
d6df8878-ed57-464f-96e7-aa7fdafe36eb,Melissa Johnson,cabrerakyle@hotmail.com,(168)979-4184x871,Arkansas,Syrian Arab Republic,2025-05-22,0.315
af2715c5-80d9-44de-9a3b-3c8f70368730,David Martinez,paul43@yahoo.com,3616800407,Arkansas,Pakistan,2025-01-07,0.215
619f3cf1-9491-4611-bae9-64adbfb18428,Brent Reeves,ereed@gmail.com,+1-623-293-6408x46436,New Hampshire,Saint Helena,2025-08-02,0.86
02d708aa-0673-4275-ad88-6488341eb2e4,Jon Carpenter,robertoneal@gmail.com,+1-684-933-3805x7651,Pennsylvania,Bhutan,2025-03-07,0.811
3698904a-2e3f-421f-9a0d-47b6a5689b4b,Denise Huber,samuel76@hotmail.com,+1-545-730-3468x476,North Dakota,Gambia,2024-10-28,0.168
756cfcf1-866d-4b10-9276-deac2edb70c7,Marc Hill,jonathantrujillo@hotmail.com,095-634-8635x528,Texas,Thailand,2025-02-18,0.35
10e5c9b1-a615-4a40-9abf-2fc2bfa971cd,Christine Rodriguez,jonathan39@gmail.com,819.278.2510x3335,GM,Germany,2025-07-06,0.834
69850e7f-1745-4a54-a56f-b06c81bfeb65,Sarah Ramirez,ispencer@hotmail.com,001-534-658-1787x5455,Nevada,Bolivia,2025-03-31,0.207
7e28e518-9580-4d04-b6d9-c012f743b737,Carmen Clark,kenneth02@hotmail.com,4136478396,SV,Jordan,2024-11-16,0.14
19525e22-401b-491a-9e18-832ce850e761,Gregory Daniels,jeremybrown@hotmail.com,821.785.8404,Montana,Kazakhstan,2025-06-21,0.791
f0815a60-d1b8-4d1d-9653-eadda1b5ec94,Colleen Schwartz,martinezpatrick@gmail.com,(664)564-0719x154,Rhode Island,Montenegro,2024-12-07,0.631
75a5e74c-646d-40c6-a814-2d81aa827683,Keith Thomas,angelafrye@yahoo.com,(268)653-9000x42962,Colorado,Spain,2024-10-20,0.745
89eb74ce-d60b-42d5-a7da-76a1f6820cfd,Kevin Richard,orowland@gmail.com,(476)111-7568,Illinois,Saint Martin,2025-01-14,0.954
35043406-ec6e-43f5-baaf-c9414ce7161b,Andrew Keller,cohensarah@gmail.com,(897)188-0079,Nebraska,Fiji,2025-08-09,0.972
ca6a2317-71f4-4df5-9040-aa633b899e8b,James Herring,justin71@yahoo.com,(444)090-9344x7792,Kansas,Serbia,2025-08-23,0.247
b5429124-c703-4f2a-9338-d90f023e0877,Raymond Flynn MD,austinheather@yahoo.com,(634)143-2858x761,ET,Seychelles,2025-06-21,0.037
57a0079a-2278-4d3d-99ff-5e7cc6d0d506,Kimberly Davis,kelseygriffith@yahoo.com,350.685.3268,Colorado,Timor-Leste,2024-12-15,0.653
a0734343-4ccd-4de6-9a36-9721cdf7b32e,Herbert Woodard,daniellelee@gmail.com,001-772-245-9513,FJ,Azerbaijan,2025-01-17,0.588
58011c58-dbef-4aa3-b16b-c2474031038e,David Cortez,carlalewis@gmail.com,+1-337-193-5232,Connecticut,Kazakhstan,2025-02-27,0.256
a25764ab-8f2f-4e6e-be74-2179dbd8a02e,Luke Graves,fhayes@gmail.com,(931)697-8253x0740,PT,Netherlands,2025-02-26,0.924
d287193f-d68d-4c90-b725-57aefdf7f5b3,Wayne Small,carolgallegos@gmail.com,001-084-780-2994,Wyoming,Nicaragua,2025-06-11,0.492
a927174a-3d98-4778-b8e7-3d73e187f0e7,Tony Spencer,moyerkristen@hotmail.com,293.689.2545,Oregon,Andorra,2025-04-20,0.078
e7852ad0-e609-4fe3-8a93-159dadebca74,Michael Reed,graydavid@yahoo.com,098-075-1661x270,AM,Sri Lanka,2024-12-08,0.818
42e2771c-f7c6-4106-838a-b070bb54a4be,Donna Davis,dturner@gmail.com,+1-542-235-1700x37379,NO,South Georgia and the South Sandwich Islands,2025-01-05,0.498
b9d43601-f350-4935-bfb9-9f3f89ed601f,Lisa Rush,dan51@hotmail.com,(252)831-1071,Pennsylvania,Lao People's Democratic Republic,2025-08-07,0.569
e284744e-9029-4a71-b09e-182dbd1d9eed,Cynthia Williams,harveyheidi@gmail.com,004.111.9211x07323,Arkansas,Israel,2025-05-04,0.166
4485247d-594f-4abc-93b0-56546293dbb9,Patrick Martinez,warren40@gmail.com,001-577-267-1076x25418,RO,Iceland,2025-09-06,0.394
ae903506-0a69-40f2-bad7-95cfc37f7155,Ryan Williams,lee05@yahoo.com,001-608-305-8586x103,Alaska,China,2025-04-02,0.74
35078462-f481-4742-ba22-749adcded054,Meghan Cunningham,deannacarlson@hotmail.com,971-324-5162x507,Georgia,Afghanistan,2025-04-12,0.523
0520f0f2-84f7-4dd7-9686-0b2473fdfd75,Robert Watson,ebonilla@yahoo.com,6766708824,MZ,Isle of Man,2025-08-29,0.336
625450a5-d141-4121-97cb-3be3671435f7,Derrick Graves,ncameron@yahoo.com,(904)915-6130,Arkansas,Djibouti,2025-01-13,0.487
f825cac7-1dd8-4428-9273-7faf2d954bc2,Randall Thompson,darrell73@yahoo.com,157-483-9643,Oklahoma,Madagascar,2025-05-31,0.213
73c196d9-7d6b-4f62-bdb9-90a60636e3a6,Julia Miller,ryan14@gmail.com,(257)341-8583x9210,BO,Rwanda,2025-07-03,0.652
c7f4f1b4-d8cb-4a18-badc-e259242dcba6,Nathan Kane,richard18@yahoo.com,829-875-8437,Wyoming,American Samoa,2025-04-03,0.654
1bfde8d6-af7c-48aa-b4af-4e00a843e184,Diana Mullins,shepardrobert@gmail.com,208-001-5682x76794,Indiana,Jordan,2025-02-18,0.846
7bde84c1-4af7-452f-b676-c62d42042163,Jeffrey Hall,dorothyjohnson@yahoo.com,156.040.0652,Ohio,Puerto Rico,2025-08-30,0.546
913c664d-54f4-4ccf-8b77-c20ef999541c,Nicole Jenkins,raymondjennings@yahoo.com,+1-488-301-5676x059,North Carolina,Cuba,2025-08-12,0.328
6faf2c53-2850-4824-b6d9-3a05a6f181a6,Stephanie Castro,michaeljones@hotmail.com,747-940-0091,NL,Guernsey,2025-03-12,0.937
447b0fab-fb94-47a6-9fa4-07d89c91aa9d,Christine White,jenkinsalexis@gmail.com,235-651-8914,Washington,Guadeloupe,2025-02-23,0.349
bed1b64e-0b00-45a9-ad0c-fd7301a72a09,Christopher Meyer,marierichmond@gmail.com,6177139406,New Hampshire,Nicaragua,2025-01-29,0.912
8806406c-f01c-4567-b096-ff39e36ddc83,Sergio Moore,amy34@gmail.com,(465)570-6549,Hawaii,Congo,2025-01-13,0.314
9d63b6d2-25f1-45f9-92c4-c2f7e1e98826,Alison Thomas,adrianhawkins@gmail.com,(075)843-0687x870,ID,Switzerland,2025-01-13,0.373
02f6e7bf-c82d-43e4-a33b-17da19c04ecf,Carl Smith,xtyler@gmail.com,130.202.7329,Montana,Malta,2024-11-04,0.706
47b488b9-61ef-49e1-8bad-b9bb5305da76,Kenneth Schultz,eileenbush@gmail.com,001-017-211-7317x3897,CI,Gibraltar,2025-09-24,0.071
2be5c218-6c2d-48bc-8403-2d2a32ebacde,Bethany Arnold,katherine85@gmail.com,716-423-7123,LS,Mozambique,2024-10-24,0.854
3b1c1b56-2f17-4424-b67c-871e1e6c020d,Krystal Jackson,tmcgee@yahoo.com,692.176.6178x3743,Tennessee,Barbados,2024-12-22,0.75
37995a2e-982a-473a-941d-f845486d5f9c,Ian Walton,riverajacob@gmail.com,+1-272-440-9610x319,FI,Saint Vincent and the Grenadines,2025-04-06,0.645
ca3a876d-0c82-44f9-acf1-96cd6d621669,Manuel Lopez,alexandrialee@yahoo.com,(900)818-0914x64621,New Jersey,Namibia,2025-07-08,0.773
23e85eaf-8787-4c91-a105-d4614255807a,Margaret Hernandez,wesleyfitzpatrick@hotmail.com,(407)546-8497x3054,North Carolina,Guyana,2025-06-26,0.672
18a037b4-bcf5-4e37-9556-bdcf677531df,Spencer Thomas,coopersandra@gmail.com,421-313-1243x79433,Alaska,Mauritius,2025-10-01,0.571
bb6575ca-1079-4381-91d8-2caa139b4528,Linda Carr,samanthavelasquez@yahoo.com,271-394-2192x99281,New Jersey,Afghanistan,2024-11-10,0.199
b02d00ed-10e8-4f36-b32e-6fe4c169e6a1,Benjamin Stephens,victoria61@gmail.com,(694)903-1140,California,Somalia,2025-06-09,0.749
1c105947-f11b-432a-bb5d-3d9bb7242d07,Sandra Koch,hilljeff@gmail.com,+1-988-576-6061x3744,KN,Libyan Arab Jamahiriya,2025-03-06,0.332
72e9f1c9-edbe-4fea-b3e1-3cd807e4c801,Monica Johnston,jay97@yahoo.com,001-474-546-1280,Missouri,Luxembourg,2025-02-25,0.163
9a13d534-98f4-462b-aff4-2dd527bd1a34,Kathleen Fuller,steelebethany@hotmail.com,425-738-9062,IT,Northern Mariana Islands,2025-01-11,0.424
c002ecbb-10a4-454b-beae-71330c1e9087,Kenneth Guzman,stevenjohnson@hotmail.com,456.380.0075,Wyoming,Chad,2025-08-10,0.587
4b0fc8c1-12c0-4517-9a12-9c48ebfde895,Alicia Crawford,andrewwoods@hotmail.com,081-625-1569x235,New Mexico,Sweden,2025-05-21,0.207
9d6d761b-2a64-4a43-8712-ec83c68617ca,Jacob Martin,melanie42@hotmail.com,+1-330-396-1693x192,GT,Timor-Leste,2025-06-23,0.928
2aa318af-12f5-47d0-8dec-34c738c4488b,Justin Lin,jamesmoran@gmail.com,777.670.0611,PY,Angola,2025-07-28,0.152
48277771-3bc4-43e2-a5c1-8ecfd82faec0,Mark Wilson,sullivandouglas@gmail.com,734.721.4676,Texas,Mali,2025-05-31,0.528
90a2baab-c98b-42a6-bc49-598c0166e8cb,Melissa Sanchez,zramos@hotmail.com,163-200-9577x768,Tennessee,Russian Federation,2024-12-17,0.748
26fb04ac-6d82-4760-81e3-1e5b69e45f2d,Melissa Hawkins,zgates@hotmail.com,(407)834-5118x610,New Hampshire,Netherlands Antilles,2025-10-01,0.385
e206aa02-3913-4993-8481-504301bfc3a9,Patrick Hanson,hector86@hotmail.com,(116)928-5948,TD,Slovakia (Slovak Republic),2024-12-22,0.486
b430a59b-0554-4ff3-85eb-d1d5c4c86a9a,Shawn Smith Jr.,gonzalezjerry@hotmail.com,001-081-625-9409x78256,BG,Nicaragua,2025-09-21,0.361
0504d4aa-903d-45e5-8056-4fb709e2517c,John Wood,tsantiago@yahoo.com,414.447.9917x208,New Hampshire,Malta,2025-08-10,0.754
5717452f-83ce-4229-b0a9-4499cd828056,Theresa Dickerson,espinozacolleen@hotmail.com,(862)950-8806x577,New Hampshire,Bulgaria,2025-02-07,0.285
7b7b7783-b507-4a1c-92e1-a4f0fbfe6cd1,Nicholas Webb,arnoldchristopher@hotmail.com,(840)556-1148,New Hampshire,Namibia,2025-01-18,0.765
dce48f18-3d24-4e9c-bfdc-ed28b4e59c81,Lisa Reyes,courtney62@gmail.com,001-684-186-7863x53664,KH,Honduras,2025-10-07,0.048
5159728a-b24e-4a95-b812-f2f2bb4e48da,Candace Warner,hopkinsgabriel@hotmail.com,+1-509-394-9584x982,Vermont,Antigua and Barbuda,2025-04-22,0.307
35352b6e-8b34-42b0-b785-fabee8cf1512,Jonathan Lewis,johncastro@hotmail.com,001-404-282-2902x3603,Florida,Falkland Islands (Malvinas),2025-09-06,0.664
5dc264ea-ad5c-4828-818e-8de01cd832ef,John Wells,vtran@yahoo.com,6828755497,Idaho,Nauru,2025-09-24,0.906
f0987d9f-d4c5-4e50-91d6-190c0f0e64b1,Miranda Williams,adkinsandrew@hotmail.com,001-450-363-6064x4721,Montana,Qatar,2025-03-28,0.309
25dc5840-8687-42c3-ac08-676f47365699,Jaime Fuentes,twoods@gmail.com,656-359-5656x73721,KR,Kyrgyz Republic,2024-11-25,0.12
4a2b1b33-e641-41e6-8430-660b29e38fdd,Kent Riley,hnelson@gmail.com,313-336-0663x543,Utah,Puerto Rico,2025-05-23,0.471
89bd3d04-0d48-413b-81ce-c067465fc33b,Gregory Page,wfreeman@hotmail.com,001-631-144-0451,Mississippi,Tonga,2025-03-03,0.162
4628feeb-6c5c-4f67-a913-23259e4809d3,Monica Murray,cgonzalez@gmail.com,+1-169-643-3786x14390,Virginia,Isle of Man,2025-06-05,0.938
123a6fc4-2128-478a-9db1-5ae8427ada05,Kristen Martinez,valenciarhonda@hotmail.com,379.895.8187,Arkansas,Madagascar,2025-09-17,0.846
66ce9167-164a-463e-a672-c50c764ce5ec,Christina Mitchell,richmelissa@yahoo.com,001-392-524-8687x28758,Mississippi,Mexico,2025-06-30,0.826
6b601679-feda-4b73-9f5f-2ece4f65f953,Miss Renee Wang,stephanie77@yahoo.com,114.975.4848,Oregon,Serbia,2025-09-22,0.614
62caca38-244f-49b3-9acb-690e0f3ccbf2,Elizabeth Day,brentpatterson@yahoo.com,+1-404-040-4935x802,Delaware,Kyrgyz Republic,2025-04-01,0.721
c0d6c2ee-11b3-44b3-8717-928337543e32,Paula Diaz,susanmiller@gmail.com,9888055433,Iowa,Libyan Arab Jamahiriya,2025-07-26,0.994
95d91b41-0a2d-4566-a97c-373ae7bd78c1,Kelly Robinson,colton46@hotmail.com,491.559.0633,Colorado,Malawi,2025-01-29,0.504
add3ae27-16a1-4545-8068-91eeee181288,Jenna Patel,tyrone18@gmail.com,5848130473,Oklahoma,Bolivia,2024-12-02,0.853
c577a0cd-ab33-4d01-8f30-9226fb317b03,Jeffrey Hatfield,richard27@gmail.com,176-687-6174x387,Utah,Marshall Islands,2025-02-21,0.026
fe79283a-8bc3-45dc-b9c9-6b8c82285c00,Janet Ramirez,jose69@hotmail.com,(751)728-4879x817,Minnesota,Saint Pierre and Miquelon,2025-03-17,0.686
51805f01-8622-4e3b-94f2-189338da36d2,Amanda Miller,adamdavis@hotmail.com,(315)488-3825x918,ME,United Kingdom,2025-01-11,0.254
6726427c-f8df-498f-8754-eeb3a2457289,Caitlin Park,robertthompson@gmail.com,001-884-439-8710,Arkansas,Saudi Arabia,2025-01-19,0.312
752cd253-74da-4b59-9723-f01e9bf72877,Laurie Saunders,reginalivingston@gmail.com,(464)616-8763x48582,LI,Pitcairn Islands,2025-09-05,0.915
3fd43446-16b0-4333-8d7f-adf9c1381f33,Brenda Douglas,ashley60@yahoo.com,(422)799-1263x6238,Idaho,Swaziland,2025-03-26,0.135
1d2ae2b0-95a4-4955-8805-b6239c0389a3,Melissa Lewis,trujilloamanda@hotmail.com,114.677.2446,Oklahoma,Bhutan,2025-06-16,0.17
7d8cbb11-e4ef-4ab4-9655-ebb19df21a70,Amy Smith,jcooley@yahoo.com,515.509.0984,Arizona,Ghana,2024-10-27,0.39
6b0cf454-c91e-4b0c-8f29-af2ce55c69da,Justin Lee,lisaperez@hotmail.com,256.995.7798x797,RW,Spain,2025-07-03,0.427
0f39fa4d-2e43-41d3-98dc-273b0b4a8b94,John Boone,wolfelisa@hotmail.com,(392)789-8156,Minnesota,Kenya,2025-06-26,0.236
d03ffb7b-0056-439b-9002-3bbc637c6b77,Julie Harvey,jdean@gmail.com,443.715.9627x48647,Iowa,Chile,2025-09-17,0.336
0806ff30-40a8-4415-a43c-ca5542b3490a,Lori Smith,hillangela@hotmail.com,001-157-991-1591x0178,Idaho,Anguilla,2025-08-07,0.061
48c8c223-689f-4a9e-94be-1fe2912f40d0,Evan Collins,regina39@gmail.com,+1-842-325-6445x413,Alaska,Saint Lucia,2024-10-16,0.842
dbbe3a3e-1793-454b-be37-8884adfc1e3c,Alec Bradley,brittany90@gmail.com,939.659.9300x90110,NE,Portugal,2025-07-03,0.883
d6668364-7a59-4b38-8d3d-83dfd6049eda,Jessica Miller,mejiagregory@hotmail.com,+1-632-253-7436x54389,Vermont,Korea,2025-01-24,0.135
eb387ebb-8f4e-40c6-a9b7-14c6c657b86b,Jesse Romero,jessica56@yahoo.com,3744358750,Oklahoma,Czech Republic,2025-03-29,0.818
314a73d4-25b9-4915-81c0-4d6774fddbfd,Terri Allen,shaun99@gmail.com,803.048.5630,LR,Spain,2025-03-19,0.682
f03e44b5-8759-4345-a9c1-8a87174125b3,Lisa Miller,ycurtis@hotmail.com,(851)414-8444,CG,Central African Republic,2025-03-15,0.28
e5b08113-e6d4-4c94-806e-363dfad0a529,Olivia Bruce,edwardjennings@gmail.com,417.745.0756x675,Montana,Korea,2024-11-18,0.438
c33d2c45-bde6-417c-942d-ab72cae2a105,Jose Livingston,suarezchristopher@gmail.com,787.178.0852x909,Kansas,Reunion,2025-05-11,0.415
4bbfa984-aab8-4bd1-b73a-3f78a70603da,Steven Wright,lisa24@yahoo.com,996-779-4143x39419,New Hampshire,Niue,2025-08-13,0.718
93411b30-1378-444d-b710-5936a39f1662,Charles Nash,ywhite@yahoo.com,001-426-211-2961,UY,Chad,2024-11-07,0.865
11341dbd-e655-4625-88f5-5f03bdfb9c32,Michelle Scott,adam29@gmail.com,(795)398-3540,Wisconsin,Barbados,2025-09-11,0.396
e9e60438-c6b9-4a6b-8e37-ab661b82a2dc,Matthew Washington,arthur01@hotmail.com,607.539.7539x71934,LI,Germany,2025-06-10,0.28
15052be0-cccb-4ba1-a80a-34f4580aebd7,Robert Brennan,vrobertson@gmail.com,+1-851-136-3414x606,Wyoming,Thailand,2025-09-10,0.351
58f4a445-7a3c-4f37-9be9-773068a07a02,Melissa Hernandez,james69@yahoo.com,944-662-8300,Ohio,Mozambique,2025-02-19,0.886
3923bc7a-6bca-4a4b-a3a7-9bd4c8947196,Allison Duke,melissa85@hotmail.com,+1-304-853-3640x89294,Missouri,Lesotho,2024-10-31,0.198
edb4130f-399a-4ee8-9e65-89cf4654ac8d,Megan Graham,hoffmancourtney@yahoo.com,314.826.5779,GB,Zambia,2024-10-19,0.583
187ef9f2-a0e1-48ec-8b53-f04a150287de,Paul Mcdaniel,munozkenneth@yahoo.com,073.842.5225x21353,Nebraska,Korea,2025-08-10,0.022
c6520417-b5e8-440a-bf1b-5b0178867d51,Abigail Reed,ugates@yahoo.com,(240)821-9527,CY,Liberia,2025-02-09,0.275
53c56332-e0e5-49c0-92c4-fa771fd3f921,Mary Jarvis,fdavis@gmail.com,612-851-4181x352,Vermont,Belarus,2025-01-27,0.958
da7a5092-05ce-47f7-b0e4-a516dd84e347,Dana Hernandez,ricky77@gmail.com,(344)384-7880,JO,Faroe Islands,2025-07-16,0.545
c1cd7558-86f0-4766-8406-1a49e99b4cc8,Brandon Hester,brownmelissa@gmail.com,(494)454-0195x16185,Colorado,Tajikistan,2025-09-20,0.511
